Poste,Entreprise,Ville,Lien,Source,Date,Type
Data Analyst,Edenred France,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4377382120,linkedin,2026-03-04,CDI/Autre
Data Analyst (H/F),ALTEN,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4377361902,linkedin,2026-03-04,CDI/Autre
Data analyst F/H | LILLE,Synchrone Fr,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4377392390,linkedin,2026-03-04,CDI/Autre
QUANTITATIVE CONSULTANT - PARIS,Management Solutions,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377754669,linkedin,2026-03-04,CDI/Autre
DATA Analyst – Pilotage & analyse de l’activité (H/F) (Ref:SzA09),RSight®,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4359687640,linkedin,2026-03-04,CDI/Autre
BALENCIAGA_Global Data Client & Insights Intern: Data and analytics - July 2026 (F/M),BALENCIAGA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378826872,linkedin,2026-03-04,Stage
Spontaneous Application,DataGalaxy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378814362,linkedin,2026-03-04,CDI/Autre
BALENCIAGA - Global Client Data & Insights Intern : Business and Project coordination - July 2026 (F/M),BALENCIAGA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378834773,linkedin,2026-03-04,Stage
Stage - Supply Chain Data Analyst - (F/H),Louis Vuitton,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4370558556,linkedin,2026-03-04,Stage
AP26 - BAC+5 - Data Analyst (H/F),Renault Group,"Guyancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4378888419,linkedin,2026-03-04,CDI/Autre
Data engineer F/H | LILLE,Synchrone Fr,,https://www.linkedin.com/jobs/view/4377386404,linkedin,2026-03-04,CDI/Autre
Data Engineer,Beelix,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4377756534,linkedin,2026-03-04,CDI/Autre
Senior Product Analyst,Photoroom,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379773314,linkedin,2026-03-04,CDI/Autre
ATR - Apprenticeship- Geospatial Data Science (F/M) (H/F) - AVIONS DE TRANSPORT REGIONAL (ATR) GIE,AEROCONTACT,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4379597526,linkedin,2026-03-04,Alternance
Stage - CENTRE D’ANALYSE ET DE PROSPECTIVE,Commissariat au Numérique de Défense - CND,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379938615,linkedin,2026-03-04,Stage
"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4379739458,linkedin,2026-03-04,CDI/Autre
Consultant Confirmé Data Engineer - CDI (H/F),Nexialog Consulting,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377770548,linkedin,2026-03-04,CDI/Autre
Data Engineer - Alternance,Capgemini,"Montbonnot-Saint-Martin, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379931829,linkedin,2026-03-04,Alternance
"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4379742405,linkedin,2026-03-04,CDI/Autre
Software Engineer - Developer,Scaleway,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4221550817,linkedin,2026-03-04,CDI/Autre
Software Engineer,Tilt Energy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378890283,linkedin,2026-03-04,CDI/Autre
STAGE - Performance Industrielle - Juillet 2026 - (H/F),Danone,"Limonest, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4377719408,linkedin,2026-03-04,Stage
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4379934338,linkedin,2026-03-04,CDI/Autre
Software Engineer Java,Sogeti,"Schiltigheim, Grand Est, France",https://www.linkedin.com/jobs/view/4361211260,linkedin,2026-03-04,CDI/Autre
Staff MLOps Engineer,Turo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4342541506,linkedin,2026-03-04,CDI/Autre
Software Engineer (F/H),Yooz,,https://www.linkedin.com/jobs/view/4369097445,linkedin,2026-03-04,CDI/Autre
Product Data Analyst - Publishing,Voodoo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4336130214,linkedin,2026-03-04,CDI/Autre
Data Analyst - enquêtes et AMOA F/H,Onepoint,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4361083868,linkedin,2026-03-04,CDI/Autre
Software Engineer - Developer,Scaleway,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4172827618,linkedin,2026-03-04,CDI/Autre
Cloud Data Engineer GCP (H/F),Davidson consulting,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4378778948,linkedin,2026-03-04,CDI/Autre
Consultant Data Analyst (F/H),Technology & Strategy,"Île-de-France, France",https://www.linkedin.com/jobs/view/4374241835,linkedin,2026-03-04,CDI/Autre
Middle Data Analyst (Power BI),Cloud Services,"Eu, Normandy, France",https://www.linkedin.com/jobs/view/4379440379,linkedin,2026-03-04,CDI/Autre
Business Analyst Data BI,Shift Consulting,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4374268798,linkedin,2026-03-04,CDI/Autre
Internship - Data Analyst Assistant (H/F),Moët Hennessy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379460487,linkedin,2026-03-04,Stage
Data Analyst,Societe Generale Assurances,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4379456713,linkedin,2026-03-04,CDI/Autre
Alternance Data Analyst F/H,AXA,"Fontenay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4380515545,linkedin,2026-03-04,Alternance
Freelance Data Science Engineer (Python & SQL),Mindrift,,https://www.linkedin.com/jobs/view/4380332443,linkedin,2026-03-04,CDI/Autre
Lead Data Engineer H/F,OPEN,"Nantes Sud, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4302057862,linkedin,2026-03-04,CDI/Autre
Data Analyst – Tableau / Dataiku (H/F),Sibylone,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4263148224,linkedin,2026-03-04,CDI/Autre
INTERNSHIP - E-Business Performance Analyst - H/F,Christian Dior Couture,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4346894815,linkedin,2026-03-04,Stage
Data Analyst (F/H),Atos,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4378171998,linkedin,2026-03-04,CDI/Autre
Data Analyst (H/F) en CDI 🍍,Mon Marché,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374586845,linkedin,2026-03-04,CDI/Autre
Alternance - Data analyst H/F,AG2R LA MONDIALE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380313871,linkedin,2026-03-04,Alternance
Consultant(e) Senior Data Science & IA,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380378698,linkedin,2026-03-04,CDI/Autre
Stage Business Intelligence (BI),XPERTEO - Conseil en Yield Management,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378530023,linkedin,2026-03-04,Stage
Data Scientist,Societe Generale Assurances,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4379453864,linkedin,2026-03-04,CDI/Autre
Data Engineer Python IA Générative,Free-Work,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378567521,linkedin,2026-03-04,CDI/Autre
ALTERNANCE - WEB ANALYST - SEPTEMBRE 2026,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4371073683,linkedin,2026-03-04,Alternance
Biology Data Quality Engineer,Bioptimus,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4370548786,linkedin,2026-03-04,CDI/Autre
Stagiaire Data,VINCI Concessions,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4373845815,linkedin,2026-03-04,Stage
Ingénieur(e) R&D Data Scientist (H/F),IRT Jules Verne,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4378930073,linkedin,2026-03-04,CDI/Autre
Stage Data analyst Opérations F/H,Monoprix,"Clichy, Île-de-France, France",https://www.linkedin.com/jobs/view/4379185993,linkedin,2026-03-04,Stage
Stage de fin d’études - Cloud Data Engineer F/H,BIAL-X,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379417423,linkedin,2026-03-04,Stage
Data Engineer Expérimenté F/H - FY26,EY,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4353886993,linkedin,2026-03-04,CDI/Autre
AP26 - BAC+5 - ANALYSTE DONNÉES DE MOBILITÉ (H/F),Renault Group,"Guyancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4379199621,linkedin,2026-03-04,CDI/Autre
Scientifique de données ***Aucun recrutement à l’international***,"Cofina, Services Conseils en TI","Montréal, Occitanie, France",https://www.linkedin.com/jobs/view/4380589608,linkedin,2026-03-04,Stage
Leader Business and Customer Knowledge (M/F),Boehringer Ingelheim,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380372717,linkedin,2026-03-04,CDI/Autre
Software Engineer,Biomemory,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380379702,linkedin,2026-03-04,CDI/Autre
Software Engineer,Plume (YC S24),"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379480987,linkedin,2026-03-04,CDI/Autre
Founding Software Engineer,Kleep AI,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379447634,linkedin,2026-03-04,CDI/Autre
Software Engineer (Trajectory Generation) - Remote,Taskify AI,,https://www.linkedin.com/jobs/view/4380368889,linkedin,2026-03-04,CDI/Autre
Consultant Kafka H/F,RS2i,"Île-de-France, France",https://www.linkedin.com/jobs/view/4380373193,linkedin,2026-03-04,CDI/Autre
Software Engineer - Ruby,Alignerr,,https://www.linkedin.com/jobs/view/4380749728,linkedin,2026-03-04,CDI/Autre
Stage Software Engineer - Paris,Artefact,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4370529762,linkedin,2026-03-04,Stage
Software engineer - Transport & customs (f/m/d),Decathlon Digital,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4379198412,linkedin,2026-03-04,CDI/Autre
Software Engineer - Symfony,Scaleway,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378588890,linkedin,2026-03-04,CDI/Autre
