Poste,Entreprise,Ville,Lien,Source,Date,Type
Data Analyst Assistant  - Stage,Omnicom Media France,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4389056996,linkedin,23/03/2026,Stage
Stagiaire Data / BI,Groupe Socafluid,"Villefranche, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4389093355,linkedin,23/03/2026,Stage
Data Scientist (H/F) - Stage 6 mois (stage de césure ou de fin d'études possible),Allphins,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388907462,linkedin,23/03/2026,Stage
Stagiaire M2 en science des données pour l’appariement automatisé de données alimentaires,INRAE Occitanie-Toulouse,"Île-de-France, France",https://www.linkedin.com/jobs/view/4389028747,linkedin,23/03/2026,Stage
STAGE – Data Scientist H/F - 6 mois,BNP Paribas,"Montreuil, Île-de-France, France",https://www.linkedin.com/jobs/view/4389095817,linkedin,23/03/2026,Stage
Stage - Data Analyst Achats & Risque Fournisseur,BNP Paribas Real Estate,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4401982532,linkedin,22/04/2026,Stage
"Stage de fin d'étude - Supervision des services avec assistance AI (Python, AI)",Ateme,"Rennes, Brittany, France",https://www.linkedin.com/jobs/view/4388503636,linkedin,22/03/2026,Stage
Stage - Data scientist,OVHcloud,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4387926209,linkedin,22/03/2026,Stage
Stage - Data Engineer Statistiques F/H,padoa,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403652195,linkedin,21/04/2026,Stage
Data Engineer - Intégration (stage) H/F,padoa,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403647777,linkedin,21/04/2026,Stage
DATA SCIENTIST - STAGE 2 MOIS,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403688362,linkedin,21/04/2026,Stage
Stage Juin 2026 - Data Analyst Junior (F/H),Direct Assurance,"Suresnes, Île-de-France, France",https://www.linkedin.com/jobs/view/4404502049,linkedin,21/04/2026,Stage
6-Month Off-Cycle Internship - Corporate Finance,Houlihan Lokey,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389748173,linkedin,21/04/2026,Stage
DATA ANALYST EN STAGE H/F,Maison de l'Emploi et de la Formation des Pays Voironnais et Sud Grésivaudan,"Voiron, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4404822031,linkedin,21/04/2026,Stage
Stage PFE - Data Analyst H/F,NGE - BTP,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4403941523,linkedin,21/04/2026,Stage
Stage Fin d'Etudes - Data Engineer,Silae,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403929409,linkedin,21/04/2026,Stage
Stage- DATA Engineer (F/H),La Banque Postale,"Gradignan, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4404580985,linkedin,21/04/2026,Stage
Analytics Engineer- STAGE,Tarmac Technologies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403990520,linkedin,21/04/2026,Stage
Data Scientist (H/F) - Stage 6 mois (stage de fin d'études),Allphins,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403965699,linkedin,21/04/2026,Stage
Data Analyst - Internship,Ledger,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400818566,linkedin,21/04/2026,Stage
Business Analyst Assistant (Fraud Management) – Stage (6 mois) Juillet 2026 (F/H/NB),Ubisoft,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385033004,linkedin,21/03/2026,Stage
STAGIAIRE DATA ANALYST IMPACT,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388242062,linkedin,21/03/2026,Stage
[STAGE] - DATA Engineer F/H,SOCOTEC,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4116582667,linkedin,21/03/2026,Stage
INTERNSHIP - E-Business Performance Analyst - H/F,Christian Dior Couture,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4346894815,linkedin,2026-03-04,Stage
BALENCIAGA_Global Data Client & Insights Intern: Data and analytics - July 2026 (F/M),BALENCIAGA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378826872,linkedin,2026-03-04,Stage
Analytics Engineer Intern - B2B Master Data (x/f/m),Doctolib,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378832608,linkedin,2026-03-04,Stage
Stagiaire Data Analyst domaine RH F/H - Dassault Aviation,AEROCONTACT,"St.-Cloud, Île-de-France, France",https://www.linkedin.com/jobs/view/4376836123,linkedin,2026-03-04,Stage
Internship - Data Analyst Assistant (H/F),Moët Hennessy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379460487,linkedin,2026-03-04,Stage
Internship - Compliance Data Analyst - Mai 2026,AXA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4376301535,linkedin,2026-03-04,Stage
Stage - Full Stack Software Engineer - Juin 2026,Daisy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379634747,linkedin,2026-03-04,Stage
Stage- DATA Engineer,La Banque Postale,"Gradignan, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4404064179,linkedin,20/04/2026,Stage
Junior Business Analyst - Stage (H/F/N),Believe,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403616204,linkedin,20/04/2026,Stage
Software Engineer .NetCore (F/H) stage,AXA en France,"Marly-le-Roi, Île-de-France, France",https://www.linkedin.com/jobs/view/4401703919,linkedin,20/04/2026,Stage
Stagiaire Data Scientist,Sogeti,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4387617306,linkedin,20/03/2026,Stage
Stagiaire Ingénieur de production - Analyse de données,Bonduelle,"Brossay, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4385476295,linkedin,20/03/2026,Stage
Business Analyst Assistant (Payment Management) - Stage (6 mois) Juillet 2026 (F/H/NB),Ubisoft,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384059391,linkedin,20/03/2026,Stage
Business Analyst Assistant (Payment Management) - Stage (6 mois) Juillet 2026 (F/H/NB),Ubisoft,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384053573,linkedin,20/03/2026,Stage
Data Analyst (F/H) en stage,Carrefour,"Massy, Île-de-France, France",https://www.linkedin.com/jobs/view/4385746543,linkedin,20/03/2026,Stage
Stage Data Scientist (H/F) - 6 mois,Javelot,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4368752543,linkedin,20/03/2026,Stage
STAGE - Ingénieure / Ingénieur généraliste avec une spécialité en Data Science,ArianeGroup,"St.-Médard-en-Jalles, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4328709653,linkedin,20/03/2026,Stage
Stage Consultant Data & Tech F/H,WPP Media,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388363285,linkedin,20/03/2026,Stage
STAGE - DATA ANALYST MARKETING SCIENCE F/H,Cdiscount,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4399998490,linkedin,19/04/2026,Stage
Stage -  Data Analyst F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,"Montereau-sur-le-Jard, Île-de-France, France",https://www.linkedin.com/jobs/view/4403588729,linkedin,19/04/2026,Stage
Investment & Data Analyst Intern (F/M/X),DRIVECO,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399143777,linkedin,19/04/2026,Stage
3A - Internship - AI Lab - alignement des données pst transaction,Murex,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4401863955,linkedin,19/04/2026,Stage
"Intern – Customer Experience, Voice of Customer & Data Analysis",XPENG,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386737753,linkedin,19/03/2026,Stage
Stage – Business Analyst / Supply Chain Planning,"Kendo Brands, Inc.","Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386577189,linkedin,19/03/2026,Stage
Stage Intelligence Artificielle & Transformation Digitale – H/F,Devoteam,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4384997381,linkedin,19/03/2026,Stage
STAGE - Data Scientist - Systeme Multi-Agents IA & LLM (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",https://www.linkedin.com/jobs/view/4387634220,linkedin,19/03/2026,Stage
Stage - Data Analyst R&D H/F,Verkor,"Grenoble, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4387660905,linkedin,19/03/2026,Stage
ML Engineer Intern (Computer Vision),Orakl Oncology,"Le Kremlin-Bicêtre, Île-de-France, France",https://www.linkedin.com/jobs/view/4385696478,linkedin,19/03/2026,Stage
Stagiaire Développeur Logiciel Fullstack H/F,Egis en France,"Montreuil, Île-de-France, France",https://www.linkedin.com/jobs/view/4386751042,linkedin,19/03/2026,Stage
AI Benchmark & Datasets Engineer/ Researcher Internship,Pathway,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4387841715,linkedin,19/03/2026,Stage
Stage Data Analyst / Data Science H/F,Crédit Agricole Alpes Provence,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4387851795,linkedin,19/03/2026,Stage
Stage Data Analyst / Data Science H/F,CA Alpes Provence Recrutement,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4387724569,linkedin,19/03/2026,Stage
Stage PFE Data innovation / Data Engineer H/F,ACT-ON DATA,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4369050834,linkedin,19/03/2026,Stage
Stage 6 mois - Data Analyst & Engineer Data RH / Analytics Engineer HR F/H,BlueLink International CZ,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385449123,linkedin,19/03/2026,Stage
STAGE - Assistant Data Catalogue (H/F),Hermès,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4387175225,linkedin,19/03/2026,Stage
VALRHONA - Stage Data Analyst département Développement des Ventes - H/F,SAVENCIA,"Tain-l’Hermitage, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4387398461,linkedin,19/03/2026,Stage
Stage- Data Analyst (F/H),Monsieur TSHIRT,"Lormont, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4402733497,linkedin,18/04/2026,Stage
AI Engineer H/F - Stage / Alternance,Converteo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4401484320,linkedin,18/04/2026,Stage
[ Stage] Stagiaire BI / Data – Indicateurs de Qualité des Données,Boursorama,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4400853223,linkedin,18/04/2026,Stage
Stagiaire Ingénieur Data / Reporting & Cartographie (H/F),SUEZ,"Charleville-Mézières, Grand Est, France",https://www.linkedin.com/jobs/view/4400421745,linkedin,18/04/2026,Stage
Stage - ESG  Reporting & Data Analyst H/F,BNP Paribas,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4403585036,linkedin,18/04/2026,Stage
Stage Ingénieur Développement Data (h/f) - 6 mois,VEDECOM,"Versailles, Île-de-France, France",https://www.linkedin.com/jobs/view/4385600079,linkedin,18/03/2026,Stage
Stagiaire Data Analyst / Chef de Projet,MANITOU Group,"Ancenis, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4383143305,linkedin,18/03/2026,Stage
Data Analyst (H/F) - Stage,Allianz France,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4386974363,linkedin,18/03/2026,Stage
Junior Business Analyst - Stage (H/F/N),Believe,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385684395,linkedin,18/03/2026,Stage
Stage Data Scientist F/H,Bouygues Telecom,"Meudon, Île-de-France, France",https://www.linkedin.com/jobs/view/4386769862,linkedin,18/03/2026,Stage
Stage - Data Engineer Statistiques H/F,padoa,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385971490,linkedin,18/03/2026,Stage
STAGE - AI Reliability Engineer F/H,OUTSCALE,"St.-Cloud, Île-de-France, France",https://www.linkedin.com/jobs/view/4386390977,linkedin,18/03/2026,Stage
Stage Assistant Data Analyst Media & Insights F/H,Nestlé,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4387299403,linkedin,18/03/2026,Stage
Stage Data analyst BAC+4/5 (H/F),Volvo Group,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4386839695,linkedin,18/03/2026,Stage
Stage 2026 - Data analyst Power BI (H/F/N),Ekimetrics,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377821817,linkedin,18/03/2026,Stage
"Stage 2026          Data Analyst – Stratégie, Data et Développement International             H/F",Crédit Agricole Personal Finance & Mobility,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4387435867,linkedin,18/03/2026,Stage
Stage - Deep Learning Scientist (H/F),Safran.AI (ex Preligens),"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4387458114,linkedin,18/03/2026,Stage
STAGE - ASSISTANT(E) BUSINESS ANALYST DIRECT RETAIL,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4377401178,linkedin,18/03/2026,Stage
Software Engineer - Stage de fin d'études,Galadrim,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386888638,linkedin,18/03/2026,Stage
STAGE BUSINESS INTELLIGENCE DATA ANALYST (F/H),Air Liquide,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4387284958,linkedin,18/03/2026,Stage
Stagiaire Solutions (H/F),UpClear,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4402616211,linkedin,17/04/2026,Stage
Stage - Assistant Business Analyst (H/F),Ralph Lauren,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400422495,linkedin,17/04/2026,Stage
Consultant Explorateur Data (stage/césure/CDI),Alcimed,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4403467373,linkedin,17/04/2026,Stage
Stage – Ingénieur Datascience F/H,Framatome,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4390784056,linkedin,17/04/2026,Stage
Fullstack Data Analyst - Stage,Polène Paris,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386514344,linkedin,17/03/2026,Stage
Data & AI Engineer - Stage,Naboo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385642585,linkedin,17/03/2026,Stage
STAGE - Data Engineer F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,"Montereau-sur-le-Jard, Île-de-France, France",https://www.linkedin.com/jobs/view/4386398942,linkedin,17/03/2026,Stage
"STAGE - INGÉNIEUR IA (GEN AI, LLM, …) - H/F",STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385638175,linkedin,17/03/2026,Stage
"STAGIAIRE DATA ENGINEER — 4 À 6 MOIS | DÉBUT: ASAP | LIEU: PARIS 13E, STATION F",STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385629726,linkedin,17/03/2026,Stage
DATA SCIENTIST (H/F) - STAGE 6 MOIS (STAGE DE CÉSURE OU DE FIN D'ÉTUDES POSSIBLE),STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385636295,linkedin,17/03/2026,Stage
Data Scientist F/H - Stage,Allianz France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386337789,linkedin,17/03/2026,Stage
Assistant Business Analyst F/H - Stage,Christian Dior Couture,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375890021,linkedin,17/03/2026,Stage
Intern AI Evaluation Engineering (f/m/d),Allianz Global Investors,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384887593,linkedin,17/03/2026,Stage
